location_id,lon,lat,thr_low,thr_high,thr_baseline,thr_opt,thr_shift,cost_baseline,cost_opt,thr_final
630,-87.20124016,30.40329519,0.70113148,0.771462891,0.7362971855,0.2780000000000001,-0.4582971854999999,12.0,7.0,0.2780000000000001
631,-87.16820759,30.31839264,0.644620533,0.699561638,0.6720910855,,,,,0.6720910855
632,-86.97750036,30.35434778,0.637037049,0.712634644,0.6748358465,,,,,0.6748358465
633,-86.82456428,30.37751188,0.633690575,0.70304911,0.6683698425,,,,,0.6683698425
634,-86.65059486,30.39044943,0.635074717,0.703901056,0.6694878865,,,,,0.6694878865
635,-86.51302233,30.38157967,0.613321528,0.697157321,0.6552394245,,,,,0.6552394245
636,-86.40614811,30.37474667,0.577168991,0.673139468,0.6251542295,,,,,0.6251542295
637,-86.28950194,30.35717392,0.576635391,0.671517654,0.6240765225,,,,,0.6240765225
638,-86.20940079,30.33651568,0.575657551,0.638846875,0.607252213,,,,,0.607252213
639,-86.12813936,30.31209869,0.58412179,0.648786738,0.6164542639999999,,,,,0.6164542639999999
640,-86.05726704,30.2872315,0.583674509,0.647147705,0.6154111069999999,,,,,0.6154111069999999
641,-85.9952409,30.26564522,0.577353449,0.626625569,0.601989509,,,,,0.601989509
642,-85.94884302,30.24117898,0.576889069,0.613206796,0.5950479325,,,,,0.5950479325
643,-85.89885181,30.21798265,0.576838792,0.612702921,0.5947708565000001,,,,,0.5947708565000001
644,-85.85071212,30.19318053,0.571562642,0.609101862,0.5903322520000001,,,,,0.5903322520000001
645,-85.80164667,30.16437023,0.641113047,0.719900283,0.680506665,,,,,0.680506665
646,-85.75535851,30.12914619,0.641831555,0.722489692,0.6821606235,,,,,0.6821606235
647,-85.7135963,30.21655692,0.654361051,0.804478711,0.729419881,,,,,0.729419881
648,-85.69026707,30.08831685,0.659085752,0.800695605,0.7298906785,,,,,0.7298906785
649,-85.67130685,30.15562469,0.680270306,0.797239258,0.738754782,0.273,-0.465754782,14.0,4.0,0.273
650,-85.64027586,30.06668694,0.666557336,0.802703699,0.7346305175000001,,,,,0.7346305175000001
651,-85.59195102,30.04072482,0.67587017,0.805558062,0.740714116,,,,,0.740714116
652,-85.56195629,30.10561737,0.669523917,0.800498382,0.7350111495,,,,,0.7350111495
653,-85.53862705,29.99743948,0.727868366,0.829879906,0.778874136,,,,,0.778874136
654,-85.51363145,29.96424127,0.73756295,0.828194835,0.7828788925000001,,,,,0.7828788925000001
655,-85.43531188,29.94402823,0.662065958,0.754063798,0.7080648780000001,,,,,0.7080648780000001
656,-85.42307184,29.8094808,0.640542598,0.818058963,0.7293007805,,,,,0.7293007805
657,-85.37141425,29.89619622,0.661182038,0.750699297,0.7059406675,,,,,0.7059406675
658,-85.36641513,29.66768383,0.648114132,0.821269041,0.7346915865,,,,,0.7346915865
659,-85.21037589,29.66223946,0.668330357,0.697562444,0.6829464005,,,,,0.6829464005
660,-85.05207038,29.5767707,0.662585335,0.730702293,0.696643814,,,,,0.696643814
661,-84.97945001,29.71195177,0.647768091,0.706864781,0.677316436,0.16,-0.517316436,28.0,9.0,0.16
662,-84.81711167,29.66658339,0.668178006,0.761081234,0.71462962,,,,,0.71462962
663,-84.67713627,29.76354897,0.664701482,0.819734923,0.7422182024999999,,,,,0.7422182024999999
664,-84.66047253,29.82283988,0.665100308,0.815338116,0.740219212,,,,,0.740219212
665,-84.54549274,29.88931955,0.6733555,0.830883245,0.7521193724999999,,,,,0.7521193724999999
666,-84.46883955,29.9095437,0.657562617,0.819763147,0.738662882,,,,,0.738662882
667,-84.34364674,30.01187906,0.743292871,0.899861067,0.821576969,,,,,0.821576969
668,-84.34086945,29.96296706,0.760161724,0.920300596,0.8402311600000001,,,,,0.8402311600000001
669,-84.32053228,29.91532128,0.664262483,0.901474714,0.7828685985,,,,,0.7828685985
670,-84.2816206,30.05515809,0.754122796,0.907929302,0.831026049,,,,,0.831026049
671,-84.1733063,30.06717668,0.720318571,0.872572502,0.7964455365,,,,,0.7964455365
672,-84.06314048,30.09281148,0.707722391,0.871281584,0.7895019875,,,,,0.7895019875
673,-83.99926282,30.07759162,0.712225871,0.818399178,0.7653125245,,,,,0.7653125245
674,-83.92149871,30.02871204,0.729204183,0.87171189,0.8004580365,,,,,0.8004580365
675,-83.85576952,29.99664676,0.750815807,0.8488928,0.7998543035,,,,,0.7998543035
676,-83.78358221,29.96934463,0.667262744,0.8479536,0.757608172,,,,,0.757608172
677,-83.7234076,29.93565567,0.634009278,0.679385154,0.656697216,,,,,0.656697216
678,-83.66601028,29.89954771,0.634009278,0.679385154,0.656697216,,,,,0.656697216
679,-83.62805399,29.85459507,0.633594554,0.678259739,0.6559271465000001,,,,,0.6559271465000001
680,-83.60613191,29.80697457,0.639080673,0.685059123,0.662069898,,,,,0.662069898
681,-83.57013824,29.72886438,0.64679855,0.692025302,0.669411926,,,,,0.669411926
682,-83.48915247,29.68196906,0.606068872,0.681940323,0.6440045974999999,,,,,0.6440045974999999
683,-83.42616354,29.54115183,0.629299447,0.702185578,0.6657425125,,,,,0.6657425125
684,-83.42316407,29.6428729,0.641647051,0.729691554,0.6856693025,,,,,0.6856693025
685,-83.33018041,29.45761187,0.626556247,0.702185578,0.6643709125,,,,,0.6643709125
686,-83.24619517,29.41059038,0.605844306,0.668974783,0.6374095445000001,,,,,0.6374095445000001
687,-83.20420256,29.33478776,0.600078267,0.674417617,0.637247942,,,,,0.637247942
688,-83.12921573,29.25369501,0.581572839,0.64563533,0.6136040844999999,,,,,0.6136040844999999
689,-83.09955428,29.19523347,0.628715703,0.711714405,0.670215054,,,,,0.670215054
690,-83.0317,29.135,0.72510004,0.747755844,0.736427942,0.3480000000000001,-0.38842794199999986,44.0,33.0,0.3480000000000001
691,-82.9076757,29.14783466,0.7242466,0.747317454,0.735782027,,,,,0.735782027
692,-82.85648322,27.87836472,0.571954809,0.650805626,0.6113802175,,,,,0.6113802175
693,-82.85278017,27.92090906,0.626914765,0.718554947,0.6727348559999999,,,,,0.6727348559999999
694,-82.84478157,27.94544626,0.614964772,0.688027914,0.651496343,0.279,-0.372496343,20.0,8.0,0.279
695,-82.84074524,27.8259795,0.565880762,0.618946375,0.5924135685,,,,,0.5924135685
696,-82.83459818,28.00839956,0.53601755,0.607420332,0.571718941,0.258,-0.313718941,20.0,7.0,0.258
697,-82.81902462,29.14608822,0.72583156,0.757829965,0.7418307625,,,,,0.7418307625
698,-82.80404799,28.12684813,0.593483446,0.795911636,0.694697541,,,,,0.694697541
699,-82.80001166,27.79240693,0.598319289,0.685648187,0.641983738,0.269,-0.37298373799999995,21.0,16.0,0.269
700,-82.79964136,28.23348686,0.716051769,0.802750392,0.7594010805,,,,,0.7594010805
701,-82.78403077,29.05290178,0.715504253,0.774448444,0.7449763485,,,,,0.7449763485
702,-82.77183143,27.75243386,0.617097785,0.728275366,0.6726865755,,,,,0.6726865755
703,-82.75794498,27.66473664,0.713148229,0.771055083,0.742101656,,,,,0.742101656
704,-82.75764874,28.31009522,0.759162751,0.844891104,0.8020269275,,,,,0.8020269275
705,-82.75236967,28.96254706,0.769789325,0.812467127,0.791128226,,,,,0.791128226
706,-82.74683582,27.71474089,0.618824985,0.766540903,0.692682944,,,,,0.692682944
707,-82.74035548,27.6048654,0.86682426,0.945418765,0.9061215125,,,,,0.9061215125
708,-82.73030688,28.83165533,0.670083112,0.882784665,0.7764338885,,,,,0.7764338885
709,-82.72465454,28.39720317,0.68238052,0.891375928,0.7868782240000001,,,,,0.7868782240000001
710,-82.7207293,27.48798132,0.873301411,0.94949866,0.9114000355,,,,,0.9114000355
711,-82.71071032,28.90858808,0.659049352,0.855657506,0.757353429,,,,,0.757353429
712,-82.69706679,27.42516724,0.812828342,0.944890571,0.8788594565,,,,,0.8788594565
713,-82.68758698,27.63275471,0.858454734,0.932130168,0.895292451,,,,,0.895292451
714,-82.68198204,28.45141446,0.666490714,0.884225023,0.7753578685,,,,,0.7753578685
715,-82.67573721,27.92908875,0.58426899,0.682708441,0.6334887155,,,,,0.6334887155
716,-82.67531654,28.73964665,0.713395527,0.874867211,0.794131369,,,,,0.794131369
717,-82.66698467,28.6241561,0.689946006,0.877306163,0.7836260845,,,,,0.7836260845
718,-82.6653183,28.53635676,0.698330838,0.904646572,0.8014887049999999,,,,,0.8014887049999999
719,-82.66198555,28.68703384,0.71098779,0.879434144,0.795210967,,,,,0.795210967
720,-82.64007681,27.36125184,0.943949641,1.022721109,0.983335375,,,,,0.983335375
721,-82.62703306,27.76046748,0.658896314,0.895802253,0.7773492835,0.20699999999999996,-0.5703492835,18.0,4.0,0.20699999999999996
722,-82.62463508,27.70900386,0.679653255,0.913836561,0.796744908,,,,,0.796744908
723,-82.62407962,27.57368659,0.945900559,1.024532645,0.985216602,,,,,0.985216602
724,-82.59575127,27.32513516,0.978655142,1.028104104,1.003379623,,,,,1.003379623
725,-82.56742291,27.96000237,0.75209792,0.91323806,0.83266799,,,,,0.83266799
726,-82.5621,27.6387,0.739275257,0.984353103,0.86181418,0.16899999999999993,-0.6928141800000001,20.0,9.0,0.16899999999999993
727,-82.55310953,27.85778637,0.682432952,0.824886082,0.753659517,0.16699999999999995,-0.5866595170000001,18.0,7.0,0.16699999999999995
728,-82.55224039,27.25931863,0.833026409,0.987493462,0.9102599355000001,,,,,0.9102599355000001
729,-82.51706139,27.20581399,0.834763661,1.014905167,0.924834414,,,,,0.924834414
730,-82.50743346,27.72424731,0.800551767,0.98378677,0.8921692685,,,,,0.8921692685
731,-82.49206579,27.15557857,0.946888431,1.035999251,0.9914438409999999,,,,,0.9914438409999999
732,-82.48910334,27.8097677,0.771462303,0.923458574,0.8474604385,,,,,0.8474604385
733,-82.46595926,27.09816725,0.92621924,1.056833523,0.9915263815,,,,,0.9915263815
734,-82.44513887,27.89461426,0.738460285,0.896939777,0.817700031,,,,,0.817700031
735,-82.44188942,27.04293627,0.729445455,0.872781286,0.8011133705,,,,,0.8011133705
736,-82.42578114,27.8097677,0.612637838,0.759078516,0.6858581770000001,,,,,0.6858581770000001
737,-82.40578465,26.98850306,0.73910704,0.865477577,0.8022923085,,,,,0.8022923085
738,-82.38862946,26.9610932,0.73910704,0.865224213,0.8021656265,,,,,0.8021656265
739,-82.37183406,26.92533853,0.740141747,0.861230384,0.8006860655,,,,,0.8006860655
740,-82.34961574,26.89066607,0.739036701,0.842164874,0.7906007875,,,,,0.7906007875
741,-82.31721403,26.85020141,0.734767963,0.842164874,0.7884664185,,,,,0.7884664185
742,-82.28573808,26.79484876,0.676091774,0.858594668,0.767343221,,,,,0.767343221
743,-82.26074247,26.71218262,0.694648178,0.795724168,0.745186173,,,,,0.745186173
744,-82.24374546,26.6349182,0.715986317,0.83207697,0.7740316435000001,,,,,0.7740316435000001
745,-82.21874985,26.56786924,0.727481288,0.819288989,0.7733851385,,,,,0.7733851385
746,-82.20208612,26.50525479,0.733249127,0.81727,0.7752595635,,,,,0.7752595635
747,-82.15709402,26.44409822,0.53689883,0.76731922,0.652109025,,,,,0.652109025
748,-82.13854173,26.81137477,0.553102049,0.6775826,0.6153423245,,,,,0.6153423245
749,-82.10706578,26.93359231,0.684139466,0.756850315,0.7204948904999999,,,,,0.7204948904999999
750,-82.0737383,26.79980682,0.553102049,0.679095605,0.6160988270000001,,,,,0.6160988270000001
751,-82.06377709,26.41276154,0.541776013,0.713197153,0.627486583,,,,,0.627486583
752,-81.98545752,26.44857419,0.576981188,0.65650091,0.616741049,,,,,0.616741049
753,-81.92546807,26.41873109,0.596366704,0.712063524,0.654215114,,,,,0.654215114
754,-81.87667664,26.36031177,0.637651796,0.727440439,0.6825461175,,,,,0.6825461175
755,-81.8712,26.6477,0.583739481,0.665092632,0.6244160565,0.17199999999999993,-0.45241605650000005,16.0,9.0,0.17199999999999993
756,-81.85001466,26.29758442,0.663389596,0.760021767,0.7117056815,,,,,0.7117056815
757,-81.83001817,26.21240016,0.582105275,0.673820408,0.6279628415,,,,,0.6279628415
758,-81.8079,24.5557,0.743271628,0.794324241,0.7687979345,,,,,0.7687979345
759,-81.8075,26.1317,0.48434902,0.595521144,0.539935082,,,,,0.539935082
760,-81.7966907,26.0628034,0.47929118,0.618810933,0.5490510565,,,,,0.5490510565
761,-81.77169509,25.99841795,0.4871802,0.596086131,0.5416331655,,,,,0.5416331655
762,-81.61305631,25.84074945,0.394949809,0.541315035,0.468132422,,,,,0.468132422
763,-81.60223421,24.76332798,0.481556456,0.588571772,0.535064114,,,,,0.535064114
764,-81.55505761,30.38740769,0.490463085,0.502289624,0.4963763545,,,,,0.4963763545
765,-81.46728193,25.71920729,0.393061916,0.541439576,0.46725074600000005,,,,,0.46725074600000005
766,-81.460592,30.761328,0.49254534,0.520166514,0.506355927,,,,,0.506355927
767,-81.448576,30.717664,0.521072697,0.567005105,0.544038901,,,,,0.544038901
768,-81.442238,30.594212,0.53604902,0.565821459,0.5509352395,,,,,0.5509352395
769,-81.43961,30.510639,0.53102983,0.566240402,0.548635116,0.347,-0.20163511600000006,11.0,9.0,0.347
770,-81.42586,30.844672,0.500209675,0.568357655,0.534283665,,,,,0.534283665
771,-81.41688761,30.40391778,0.536269837,0.578161575,0.557215706,0.412,-0.14521570600000006,25.0,19.0,0.412
772,-81.408484,30.977718,0.522086964,0.594698426,0.558392695,,,,,0.558392695
773,-81.40665,30.426684,0.538343629,0.5816134,0.5599785145,0.31500000000000017,-0.24497851449999986,26.0,22.0,0.31500000000000017
774,-81.403824,30.924375,0.520532546,0.587369002,0.553950774,,,,,0.553950774
775,-81.395169,30.338843,0.489564727,0.57324515,0.5314049384999999,,,,,0.5314049384999999
776,-81.377931,30.245673,0.525409264,0.561343886,0.5433765749999999,,,,,0.5433765749999999
777,-81.365812,31.147945,0.584151478,0.606301534,0.5952265059999999,,,,,0.5952265059999999
778,-81.354786,30.1592,0.48890831,0.544710257,0.5168092835,,,,,0.5168092835
779,-81.333654,30.070972,0.44269572,0.537320901,0.4900083105,,,,,0.4900083105
780,-81.312104,29.981946,0.399019497,0.514130801,0.45657514899999996,0.477,0.02042485100000002,9.0,9.0,0.477
781,-81.31070945,25.53422525,0.343626446,0.555819423,0.4497229345,,,,,0.4497229345
782,-81.290468,31.217691,0.45452204,0.556276597,0.5053993185,,,,,0.5053993185
783,-81.275113,29.898838,0.307329379,0.503215151,0.405272265,,,,,0.405272265
784,-81.270664,31.310521,0.496830107,0.572587472,0.5347087895,,,,,0.5347087895
785,-81.269552,31.258741,0.46381698,0.559345643,0.5115813115,,,,,0.5115813115
786,-81.262493,29.82279,0.26956512,0.496468188,0.38301665399999996,,,,,0.38301665399999996
787,-81.25671894,25.33431893,0.36844176,0.556393165,0.46241746250000004,,,,,0.46241746250000004
788,-81.226683,29.711215,0.3030584,0.4021171,0.35258775,,,,,0.35258775
789,-81.204883,31.473124,0.493278013,0.572492215,0.532885114,,,,,0.532885114
790,-81.190582,29.618198,0.2224456,0.316896027,0.2696708135,,,,,0.2696708135
791,-81.176619,31.515409,0.496777166,0.572998578,0.534887872,,,,,0.534887872
792,-81.150566,29.528782,0.222882447,0.316896027,0.269889237,,,,,0.269889237
793,-81.128845,31.631439,0.496892649,0.574215059,0.535553854,,,,,0.535553854
794,-81.11663042,24.71300959,0.418337541,0.622919309,0.520628425,0.201,-0.31962842499999994,10.0,8.0,0.201
795,-81.11332014,25.12504445,0.408707859,0.609685776,0.5091968175,,,,,0.5091968175
796,-81.112669,29.45044,0.222882447,0.316896027,0.269889237,,,,,0.269889237
797,-81.073087,29.364852,0.225392565,0.322844294,0.2741184295,,,,,0.2741184295
798,-81.070376,31.771374,0.503252471,0.579548,0.5414002355,,,,,0.5414002355
799,-81.03202,29.278741,0.27315135,0.487115624,0.38013348700000005,,,,,0.38013348700000005
800,-81.01649716,24.91140651,0.432061094,0.637787422,0.534924258,,,,,0.534924258
801,-80.99269,31.857641,0.514413647,0.577942824,0.5461782355,,,,,0.5461782355
802,-80.990727,29.196724,0.274015513,0.487935059,0.38097528599999997,,,,,0.38097528599999997
803,-80.938128,29.102532,0.278257513,0.499077929,0.388667721,,,,,0.388667721
804,-80.930145,31.90807,0.482601277,0.57451599,0.5285586335,,,,,0.5285586335
805,-80.891989,29.0351,0.348737863,0.513440292,0.4310890775,,,,,0.4310890775
806,-80.88662678,32.03480858,0.508540696,0.588635774,0.548588235,0.1929999999999999,-0.3555882350000001,64.0,39.0,0.1929999999999999
807,-80.862814,31.969346,0.450379493,0.575441324,0.5129104085,,,,,0.5129104085
808,-80.840891,28.95599,0.430186831,0.550908539,0.490547685,,,,,0.490547685
809,-80.840378,32.003044,0.46123973,0.581460604,0.521350167,,,,,0.521350167
810,-80.83,25.16,0.401415832,0.604672836,0.5030443339999999,,,,,0.5030443339999999
811,-80.790695,28.880772,0.426261169,0.550908539,0.488584854,,,,,0.488584854
812,-80.746794,32.141824,0.450685553,0.574560536,0.5126230445,,,,,0.5126230445
813,-80.742089,28.805057,0.433214876,0.550908539,0.4920617075,,,,,0.4920617075
814,-80.709652,32.173397,0.452625866,0.568924432,0.510775149,,,,,0.510775149
815,-80.689112,28.730671,0.435186076,0.553532774,0.49435942499999996,0.31199999999999994,-0.18235942500000002,16.0,15.0,0.31199999999999994
816,-80.633825,28.659539,0.479279276,0.566897951,0.5230886134999999,,,,,0.5230886134999999
817,-80.62369,32.258059,0.480778056,0.567322801,0.5240504285,,,,,0.5240504285
818,-80.61,25.16,0.451275596,0.604747409,0.5280115025000001,,,,,0.5280115025000001
819,-80.606743,28.306772,0.417846216,0.564159127,0.4910026715,,,,,0.4910026715
820,-80.595462,28.204326,0.417846216,0.563930892,0.490888554,,,,,0.490888554
821,-80.5847,28.411843,0.477949276,0.566897951,0.5224236135,0.14299999999999996,-0.37942361350000003,92.0,52.0,0.14299999999999996
822,-80.57966344,28.40352557,0.477949276,0.566897951,0.5224236135,0.13899999999999996,-0.38342361350000004,92.0,50.0,0.13899999999999996
823,-80.571844,28.578198,0.477949276,0.566897951,0.5224236135,,,,,0.5224236135
824,-80.568469,28.10077,0.453409156,0.563930892,0.5086700239999999,,,,,0.5086700239999999
825,-80.562713,32.278596,0.478048755,0.56382858,0.5209386675000001,,,,,0.5209386675000001
826,-80.544127,28.495438,0.477949276,0.566897951,0.5224236135,,,,,0.5224236135
827,-80.526048,28.004022,0.427327415,0.576697292,0.5020123535,,,,,0.5020123535
828,-80.482148,27.922809,0.394212329,0.573958469,0.484085399,,,,,0.484085399
829,-80.454826,32.339238,0.460547558,0.561859739,0.5112036485,,,,,0.5112036485
830,-80.440129,27.846347,0.50466,0.576319598,0.5404897989999999,,,,,0.5404897989999999
831,-80.422326,32.401535,0.454075558,0.558806405,0.5064409814999999,,,,,0.5064409814999999
832,-80.399112,27.768735,0.510628,0.585104774,0.547866387,,,,,0.547866387
833,-80.365942,27.688969,0.512095692,0.584420069,0.5482578805,,,,,0.5482578805
834,-80.360687,25.153112,0.451364008,0.610588743,0.5309763755,,,,,0.5309763755
835,-80.360687,25.153112,0.451364008,0.610588743,0.5309763755,,,,,0.5309763755
836,-80.336475,25.339503,0.444735024,0.610710618,0.527722821,,,,,0.527722821
837,-80.334627,25.242988,0.450508294,0.613758618,0.532133456,,,,,0.532133456
838,-80.332574,27.600602,0.511696615,0.585579598,0.5486381065,,,,,0.5486381065
839,-80.332438,32.478104,0.45371697,0.55490741,0.50431219,0.3500000000000001,-0.15431218999999996,32.0,30.0,0.3500000000000001
840,-80.31435,25.536174,0.44478076,0.610554165,0.5276674625,,,,,0.5276674625
841,-80.307065,27.515201,0.476820615,0.590408774,0.5336146945,,,,,0.5336146945
842,-80.302077,25.406706,0.44478076,0.610554165,0.5276674625,,,,,0.5276674625
843,-80.286321,25.620062,0.43981042,0.606022892,0.522916656,,,,,0.522916656
844,-80.276275,27.4314,0.487043446,0.586985245,0.5370143455,,,,,0.5370143455
845,-80.254062,25.68344,0.44036106,0.606022892,0.523191976,,,,,0.523191976
846,-80.252658,32.531603,0.452064843,0.55207059,0.5020677165,,,,,0.5020677165
847,-80.237295,27.348491,0.441811385,0.586985245,0.514398315,,,,,0.514398315
848,-80.21772,25.739433,0.43981042,0.606022892,0.522916656,0.108,-0.41491665600000005,30.0,24.0,0.108
849,-80.201106,27.266572,0.441811385,0.570285735,0.50604856,,,,,0.50604856
850,-80.159164,27.183877,0.441065231,0.567560048,0.5043126395,,,,,0.5043126395
851,-80.156946,32.567808,0.452064843,0.55207059,0.5020677165,,,,,0.5020677165
852,-80.133736,27.101863,0.441065231,0.564220048,0.5026426395,,,,,0.5026426395
853,-80.11964,25.871681,0.464441194,0.618425497,0.5414333455,,,,,0.5414333455
854,-80.119513,25.940611,0.446493196,0.609403209,0.5279482025,,,,,0.5279482025
855,-80.113584,26.032433,0.43820048,0.604892065,0.5215462725,0.014999999999999951,-0.5065462725000001,24.0,17.0,0.014999999999999951
856,-80.103702,26.121924,0.42723928,0.594566965,0.5109031225,,,,,0.5109031225
857,-80.092907,26.205121,0.42073376,0.582321631,0.5015276955,,,,,0.5015276955
858,-80.092461,27.012687,0.443274462,0.559761082,0.5015177719999999,,,,,0.5015177719999999
859,-80.077004,26.298117,0.535323059,0.601203529,0.568263294,,,,,0.568263294
860,-80.074473,32.603765,0.430134582,0.501211319,0.4656729505,,,,,0.4656729505
861,-80.066728,26.924866,0.4265916,0.554600922,0.490596261,,,,,0.490596261
862,-80.066483,26.388519,0.430292693,0.575012588,0.5026526405,,,,,0.5026526405
863,-80.056046,26.473149,0.4105691,0.570960824,0.490764962,,,,,0.490764962
864,-80.041328,26.838406,0.410242588,0.546933765,0.4785881765,,,,,0.4785881765
865,-80.040469,26.560693,0.4039225,0.543779647,0.4738510735,,,,,0.4738510735
866,-80.036595,26.655276,0.40426665,0.543779647,0.47402314850000005,0.12099999999999994,-0.3530231485000001,32.0,22.0,0.12099999999999994
867,-80.035431,26.745328,0.4047479,0.543779647,0.47426377350000004,,,,,0.47426377350000004
868,-80.025918,26.6001546,0.39762625,0.543779647,0.47070294850000005,0.11599999999999995,-0.3547029485000001,32.0,24.0,0.11599999999999995
869,-79.974299,32.641024,0.398256319,0.446926694,0.4225915065,,,,,0.4225915065
870,-79.91484429,32.77175324,0.401031044,0.470068149,0.4355495965,0.0999999999999999,-0.33554959650000016,32.0,26.0,0.0999999999999999
871,-79.908937,32.751634,0.403472847,0.470833706,0.4371532765,0.1099999999999999,-0.32715327650000015,32.0,27.0,0.1099999999999999
872,-79.85867607,32.74493122,0.403494339,0.474071821,0.43878308,,,,,0.43878308
873,-79.813984,32.774819,0.403288341,0.475871821,0.439580081,,,,,0.439580081
874,-79.719879,32.825796,0.429156515,0.485688794,0.45742265449999997,,,,,0.45742265449999997
875,-79.657848,32.874845,0.430056436,0.487213717,0.4586350765,,,,,0.4586350765
876,-79.579989,32.933452,0.431172436,0.490099486,0.460635961,,,,,0.460635961
877,-79.501976,33.017272,0.431172436,0.490099486,0.460635961,,,,,0.460635961
878,-79.404422,33.019617,0.451429306,0.509515604,0.48047245499999996,,,,,0.48047245499999996
879,-79.328159,33.090406,0.451152814,0.510218946,0.48068588,0.20200000000000004,-0.27868587999999994,10.0,9.0,0.20200000000000004
880,-79.235881,33.138288,0.451767429,0.509607869,0.480687649,-0.008,-0.488687649,16.0,8.0,-0.008
881,-79.17978,33.233612,0.442149253,0.501083794,0.47161652350000005,,,,,0.47161652350000005
882,-79.161453,33.310928,0.428302007,0.490807794,0.45955490050000003,,,,,0.45955490050000003
883,-79.128167,33.416597,0.402639281,0.473981743,0.43831051200000004,,,,,0.43831051200000004
884,-79.045657,33.516804,0.394425472,0.45573021,0.425077841,,,,,0.425077841
885,-78.991354,33.583487,0.37982701,0.425151962,0.402489486,,,,,0.402489486
886,-78.915706,33.659118,0.364042283,0.40804622,0.3860442515,5.489000000000001,5.102955748500001,824.0,30.0,5.489000000000001
887,-78.9125558,33.65217268,0.364042283,0.40804622,0.3860442515,,,,,0.3860442515
888,-78.837493,33.724895,0.367434263,0.414385536,0.3909098995,,,,,0.3909098995
889,-78.749437,33.781082,0.369231494,0.435781967,0.40250673049999997,,,,,0.40250673049999997
890,-78.662667,33.820516,0.369231494,0.435781967,0.40250673049999997,,,,,0.40250673049999997
891,-78.552497,33.848328,0.417240073,0.48718605,0.45221306149999996,,,,,0.45221306149999996
892,-78.470358,33.877394,0.423583266,0.48718605,0.455384658,,,,,0.455384658
893,-78.364542,33.902748,0.378880857,0.431428523,0.40515469000000004,,,,,0.40515469000000004
894,-78.256984,33.914,0.378880857,0.426721722,0.40280128950000005,,,,,0.40280128950000005
895,-78.144859,33.912584,0.384056876,0.427837722,0.405947299,,,,,0.405947299
896,-78.009564,33.865287,0.391335441,0.439949396,0.4156424185,,,,,0.4156424185
897,-77.959065,33.861555,0.411659711,0.499482894,0.4555713025,,,,,0.4555713025
898,-77.924659,33.954881,0.414989346,0.492720384,0.453854865,,,,,0.453854865
899,-77.887726,34.043335,0.44033603,0.518952045,0.4796440375,,,,,0.4796440375
900,-77.839917,34.143997,0.486674422,0.521817886,0.5042461540000001,,,,,0.5042461540000001
901,-77.78177696,34.20907179,0.486674422,0.520274249,0.5034743355,0.39999999999999997,-0.10347433550000001,54.0,32.0,0.39999999999999997
902,-77.766246,34.24322,0.413265727,0.498811263,0.45603849500000004,0.389,-0.06703849500000003,48.0,33.0,0.389
903,-77.69352,34.315646,0.410323773,0.498811263,0.454567518,,,,,0.454567518
904,-77.603881,34.383759,0.409854788,0.492557417,0.45120610250000004,,,,,0.45120610250000004
905,-77.517303,34.440876,0.409787192,0.489797048,0.44979212,,,,,0.44979212
906,-77.433282,34.48572,0.406854788,0.49110474,0.448979764,,,,,0.448979764
907,-77.344865,34.525359,0.415663034,0.501044987,0.4583540105,,,,,0.4583540105
908,-77.322884,38.46543,0.456598942,0.511108492,0.483853717,,,,,0.483853717
909,-77.310786,38.398187,0.459978733,0.530772999,0.49537586599999994,,,,,0.49537586599999994
910,-77.267262,34.571554,0.415272584,0.496545619,0.45590910149999997,,,,,0.45590910149999997
911,-77.267081,38.499047,0.456266614,0.510362477,0.4833145455,,,,,0.4833145455
912,-77.25137,38.33168,0.464734067,0.532047091,0.498390579,,,,,0.498390579
913,-77.159985,34.625984,0.443889129,0.520572327,0.482230728,,,,,0.482230728
914,-77.142964,38.363863,0.507334693,0.538494377,0.522914535,,,,,0.522914535
915,-77.123325,38.410646,0.507334693,0.538422948,0.5228788205,,,,,0.5228788205
916,-77.101084,34.674577,0.468804402,0.529887628,0.499346015,,,,,0.499346015
917,-77.05562,38.397103,0.507334693,0.538422948,0.5228788205,,,,,0.5228788205
918,-77.048342,34.656976,0.45016487,0.523539946,0.48685240799999996,,,,,0.48685240799999996
919,-77.023152,38.385183,0.505213673,0.538494377,0.521854025,,,,,0.521854025
920,-77.010794,38.291592,0.508041438,0.533730156,0.520885797,,,,,0.520885797
921,-76.993691,35.497079,0.52320097,0.555459528,0.539330249,,,,,0.539330249
922,-76.993312,35.072828,0.487288681,0.554409548,0.5208491145,,,,,0.5208491145
923,-76.988765,34.674197,0.466181725,0.545574362,0.5058780435,,,,,0.5058780435
924,-76.985012,35.025771,0.482137681,0.550982006,0.5165598435000001,,,,,0.5165598435000001
925,-76.980233,34.702335,0.467400581,0.545574362,0.5064874715,,,,,0.5064874715
926,-76.962375,38.230093,0.507923,0.533826691,0.5208748455000001,,,,,0.5208748455000001
927,-76.950973,35.440439,0.522601146,0.554768728,0.538684937,,,,,0.538684937
928,-76.945131,38.331351,0.503362967,0.531785834,0.5175744005,,,,,0.5175744005
929,-76.937975,34.678169,0.45016487,0.523539946,0.48685240799999996,,,,,0.48685240799999996
930,-76.890381,35.015601,0.496242321,0.550982006,0.5236121635,,,,,0.5236121635
